Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Turkiye,TUR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.13006001116348,-0.884168793269633,-0.664140112332401,-0.490365794849803,-0.390085326174692,-0.361849375385032,-0.333884754131737,-0.305073202562132,-0.314709088014238,-0.389267001809022,-0.465972553376269,-0.581852906896982,-0.689308798883023,-0.755867022187003,-0.736948732965086
Turkiye,TUR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.569,76.105,75.63,75.143,74.644,74.134,73.611,73.077,72.531,71.974,71.402,70.825,70.241,69.651,69.053
Turkmenistan,TKM,Rural population,SP.RUR.TOTL,2875551,2863849,2849353,2832246,2812448,2789963,2765000,2737480,2707820,2677413,2647833,2620372,2595522,2573113,2552880
Turkmenistan,TKM,Rural population (% of total population),SP.RUR.TOTL.ZS,47.002,47.484,47.952,48.407,48.847,49.272,49.683,50.079,50.459,50.825,51.175,51.509,51.828,52.132,52.419
Turkmenistan,TKM,Urban population growth (annual %),SP.URB.GROW,2.34167574036161,2.38337347445166,2.42460535074746,2.46285215511608,2.50324752888424,2.54302188752096,2.58424072063299,2.60949580455624,2.59349131624556,2.51149862616464,2.37956448599192,2.23026211807262,2.08502358452582,1.93984006278993,1.81561852918001
Turkmenistan,TKM,Urban population,SP.URB.TOTL,3242382,3167338,3092741,3018656,2945219,2872408,2800283,2728844,2658556,2590493,2526243,2466839,2412431,2362652,2317262
Turkmenistan,TKM,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.407778381551374,0.507457328046502,0.602191449855744,0.701475799503093,0.802694437413579,0.898769912229413,1.00028457944405,1.08939060583888,1.12928533068098,1.11094601939271,1.042527719378,0.952863996890509,0.867120251688206,0.789431631178263,0.720799987547432
Turkmenistan,TKM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.998,52.516,52.048,51.593,51.153,50.728,50.317,49.921,49.541,49.175,48.825,48.491,48.172,47.868,47.581
Turks and Caicos Islands,TCA,Rural population,SP.RUR.TOTL,2419,2476,2536,2600,2666,2736,2808,2882,2958,3035,3114,3191,3267,3340,3404
Turks and Caicos Islands,TCA,Rural population (% of total population),SP.RUR.TOTL.ZS,6.166,6.395,6.64,6.902,7.18300000000001,7.483,7.80500000000001,8.149,8.517,8.91,9.33199999999999,9.77200000000001,10.23,10.706,11.203
Turks and Caicos Islands,TCA,Urban population growth (annual %),SP.URB.GROW,1.54693771871895,1.62451416773875,1.67130083188355,1.77515198340753,1.83975191321745,1.94354780991185,2.07744297221782,2.22217534306784,2.36608869378518,2.52913674721356,2.64565695368305,2.7559241627676,2.85197831493644,3.21331827511715,3.89257123765796
Turks and Caicos Islands,TCA,Urban population,SP.URB.TOTL,36807,36242,35658,35067,34450,33822,33171,32489,31775,31032,30257,29467,28666,27860,26979
Turks and Caicos Islands,TCA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.32901231944595,-2.39436817526298,-2.49234084524568,-2.50677767290806,-2.59177780037871,-2.59754864032607,-2.60120114137656,-2.60288667112777,-2.56980602228536,-2.56966489003451,-2.44262738842998,-2.35377853228267,-2.20986743696759,-1.89804037225187,-1.19726937544942
Turks and Caicos Islands,TCA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.834,93.605,93.36,93.098,92.817,92.517,92.195,91.851,91.483,91.09,90.668,90.228,89.77,89.294,88.797
Tuvalu,TUV,Rural population,SP.RUR.TOTL,4199,4243,4287,4327,4372,4420,4470,4522,4577,4640,4696,4756,4813,4872,4931
Tuvalu,TUV,Rural population (% of total population),SP.RUR.TOTL.ZS,35.215,35.986,36.785,37.613,38.47,39.355,40.27,41.214,42.186,43.185,44.193,45.204,46.218,47.235,48.257
Tuvalu,TUV,Urban population growth (annual %),SP.URB.GROW,2.31761600866018,2.4268805204482,2.61255062275902,2.61111440036858,2.62238859212879,2.72317995411874,2.72188057091499,2.81398745019979,2.71509890659509,2.89200809725218,2.82190592886117,2.90385559799188,2.84362182890407,2.88902769026778,2.99446557959952
Tuvalu,TUV,Urban population,SP.URB.TOTL,7726,7549,7368,7178,6993,6812,6629,6451,6272,6104,5930,5765,5600,5443,5288
Tuvalu,TUV,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.04241645181316,-1.03166213956523,-0.928727362690771,-1.03461090715444,-1.09191257753146,-1.12487125358707,-1.15659652303006,-1.2089387815727,-1.36706045666588,-1.19967162876314,-1.26958963027401,-1.19136114924369,-1.21839400866236,-1.20372768343932,-1.10921778593771
Tuvalu,TUV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.785,64.014,63.215,62.387,61.53,60.645,59.73,58.786,57.814,56.815,55.807,54.796,53.782,52.765,51.743
Uganda,UGA,Rural population,SP.RUR.TOTL,35082057,34326791,33485073,32570632,31617586,30678944,29792913,28974075,28213662,27500431,26815564,26142613,25481309,24837164,24208576
Uganda,UGA,Rural population (% of total population),SP.RUR.TOTL.ZS,74.447,75.046,75.639,76.226,76.804,77.376,77.94,78.496,79.042,79.576,80.102,80.617,81.122,81.616,82.101
Uganda,UGA,Urban population growth (annual %),SP.URB.GROW,5.34980409358903,5.67477665543594,5.98102668047961,6.18643030199896,6.25254411263065,6.18138853232385,6.05046250531129,5.92453372953941,5.81475203093777,5.78989878205639,5.80473422332598,5.82652139439253,5.81918088326641,5.82949086729059,5.8356865989297
Uganda,UGA,Urban population,SP.URB.TOTL,12041476,11414209,10784514,10158400,9549002,8970229,8432534,7937455,7480857,7058269,6661208,6285551,5929787,5594570,5277759
Uganda,UGA,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.17636751792428,2.4826370565592,2.76887339805499,2.96975386787739,3.01369286917371,2.930600965317,2.78690817922842,2.65951359313542,2.56046514354184,2.52192120593686,2.54158002729272,2.56214619339299,2.56041231558799,2.56341293047665,2.57613431680352
Uganda,UGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.553,24.954,24.361,23.774,23.196,22.624,22.06,21.504,20.958,20.424,19.898,19.383,18.878,18.384,17.899
Ukraine,UKR,Rural population,SP.RUR.TOTL,13250844,13412612,13549776,13675909,13787367,13882141,13970207,14048855,14158653,14233330,14311033,14405248,14505878,14652281,14814625
Ukraine,UKR,Rural population (% of total population),SP.RUR.TOTL.ZS,30.243,30.392,30.527,30.648,30.754,30.846,30.939,31.032,31.125,31.218,31.311,31.404,31.498,31.675,31.853
Ukraine,UKR,Urban population growth (annual %),SP.URB.GROW,-0.50813404349658,-0.380110466355551,-0.356674336327923,-0.313465038476151,-0.253397876809837,-0.196760070053521,-0.126495180584707,-0.344325218284398,-0.0925714977657659,-0.111675459635824,-0.224115232736355,-0.260137166795922,-0.185120841608538,-0.28063558630836,-0.335328946357134
Ukraine,UKR,Urban population,SP.URB.TOTL,30563737,30719437,30836427,30946609,31043768,31122532,31183829,31223300,31330995,31360012,31395053,31465493,31547453,31605908,31694730
Ukraine,UKR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.21342098245371,-1.01745574824145,-0.926580193876974,-0.811692035171467,-0.685045578946417,-0.632379672139102,-0.561390717187124,-0.778505882509568,-0.526044075234596,-0.544438087020006,-0.656180638804917,-0.696136196022621,-1.00420764089657,-1.10188455197266,-1.15413330821457
Ukraine,UKR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.757,69.608,69.473,69.352,69.246,69.154,69.061,68.968,68.875,68.782,68.689,68.596,68.502,68.325,68.147
United Arab Emirates,ARE,Rural population,SP.RUR.TOTL,1268967,1281005,1290784,1298062,1304681,1313813,1327002,1347574,1373616,1394185,1393640,1360561,1287206,1177776,1047285
United Arab Emirates,ARE,Rural population (% of total population),SP.RUR.TOTL.ZS,12.701,12.952,13.211,13.478,13.752,14.035,14.326,14.625,14.934,15.251,15.577,15.913,16.258,16.613,16.977
United Arab Emirates,ARE,Urban population growth (annual %),SP.URB.GROW,1.30078201944916,1.51740240268717,1.74680099397841,1.82112321834119,1.66813000020137,1.39234696489351,0.87690473300016,0.539371260903049,0.987427191162955,2.53958751377267,4.93502405819285,8.09836271798159,11.4694108619642,14.3475854272159,15.6299598259616
United Arab Emirates,ARE,Urban population,SP.URB.TOTL,8722116,8609395,8479742,8332904,8182525,8047162,7935894,7866608,7824292,7747413,7553138,7189437,6630162,5911710,5121561
United Arab Emirates,ARE,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.94417424416148,-0.760485959754477,-0.562259722952852,-0.508618351412188,-0.697502993966262,-0.998866611947797,-1.53836762972781,-1.91407399517165,-1.48633363972232,0.03909858093265,2.40219146516065,5.5423136727754,8.88460636187703,11.742681319599,12.9924072695173
United Arab Emirates,ARE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.299,87.048,86.789,86.522,86.248,85.965,85.674,85.375,85.066,84.749,84.423,84.087,83.742,83.387,83.023
United Kingdom,GBR,Rural population,SP.RUR.TOTL,10669915,10798029,10926403,11033746,11135542,11228768,11313292,11392615,11477678,11569870,11658599,11736055,11813186,11893520,11970758
United Kingdom,GBR,Rural population (% of total population),SP.RUR.TOTL.ZS,15.848,16.097,16.348,16.602,16.857,17.114,17.374,17.635,17.898,18.163,18.43,18.698,18.969,19.243,19.521
United Kingdom,GBR,Urban population growth (annual %),SP.URB.GROW,0.661741817608323,0.665012476603781,0.868230886876796,0.912161082441796,0.988958891589791,1.07205162087653,1.10874798285391,1.05628515029885,0.993032273243824,1.02214552018811,1.11059917110884,1.11777108530512,1.09510526789302,1.13186919618862,1.12718995503098
United Kingdom,GBR,Urban population,SP.URB.TOTL,56656654,56282971,55909924,55426598,54923317,54382825,53802927,53209683,52650595,52130345,51600211,51030310,50463084,49913475,49351705
United Kingdom,GBR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.1935518453635,-1.18185363139853,-0.977624103915803,-0.918358004456041,-0.833708171520974,-0.749926103717294,-0.698702084016848,-0.743876715949527,-0.80001995626323,-0.763971414189812,-0.662170793529716,-0.6550637943101,-0.677734878009573,-0.647312855625716,-0.645498561587356
United Kingdom,GBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,84.152,83.903,83.652,83.398,83.143,82.886,82.626,82.365,82.102,81.837,81.57,81.302,81.031,80.757,80.479
United States,USA,Rural population,SP.RUR.TOTL,56843442,57469027,57592357,57994170,58333412,58598755,58788250,58955597,59106371,59263241,59375348,59477423,59495270,59486862,59435929
United States,USA,Rural population (% of total population),SP.RUR.TOTL.ZS,17.127,17.336,17.541,17.744,17.942,18.138,18.329,18.517,18.701,18.881,19.056,19.228,19.394,19.562,19.731
United States,USA,Urban population growth (annual %),SP.URB.GROW,0.37089196406844,1.20950099475043,0.701867775195684,0.767437430461766,0.871785260117191,0.958268060593122,0.966674782180289,0.95943078191871,0.914510413562637,0.94956550837067,0.93950541093758,1.03534480069191,1.08529029428822,1.15618567133535,1.16306776101756
United States,USA,Urban population,SP.URB.TOTL,275050303,274032053,270737596,268844029,266788716,264473000,261950744,259430732,256953576,254614421,252208133,249849720,247276259,244607104,241795278
United States,USA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.09452844618747,-0.214372612154367,-0.695262032744607,-0.58325455730801,-0.453841679756109,-0.322855438046257,-0.284256234098651,-0.255415159548918,-0.265051290084759,-0.188989154899031,-0.17176717755585,-0.0300018427486857,0.0141332145804876,0.0856572616332229,0.0931570901609545
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.873,82.664,82.459,82.256,82.058,81.862,81.671,81.483,81.299,81.119,80.944,80.772,80.606,80.438,80.269
Uruguay,URY,Rural population,SP.RUR.TOTL,153242,155797,158340,160944,163584,166276,169065,171892,174793,177768,181518,187649,193980,200480,207268
Uruguay,URY,Rural population (% of total population),SP.RUR.TOTL.ZS,4.39700000000001,4.485,4.574,4.666,4.76000000000001,4.85599999999999,4.955,5.05500000000001,5.157,5.261,5.38800000000001,5.586,5.791,6.002,6.221
Uruguay,URY,Urban population growth (annual %),SP.URB.GROW,0.420461863618267,0.439157786385389,0.456481383436216,0.465907011992946,0.465417372306542,0.458866629737989,0.44506018380826,0.431588128932466,0.418838334493733,0.431987886544882,0.496428777690155,0.503468566322236,0.506876144105515,0.487084283437764,0.432075154125832
Uruguay,URY,Urban population,SP.URB.TOTL,3331910,3317930,3303391,3288346,3273061,3257863,3242948,3228547,3214643,3201207,3187408,3171624,3155696,3139741,3124485
Uruguay,URY,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.65355066256626,-1.61907419477409,-1.63118586486947,-1.62701414829778,-1.63224384106528,-1.66341980765386,-1.65831162584116,-1.67360440324284,-1.68769127261062,-2.08754929621549,-3.32183741555003,-3.31818644686436,-3.29594301823614,-3.329815072473,-3.37794800378133
Uruguay,URY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,95.603,95.515,95.426,95.334,95.24,95.144,95.045,94.945,94.843,94.739,94.612,94.414,94.209,93.998,93.779
Uzbekistan,UZB,Rural population,SP.RUR.TOTL,17308463,16973620,16644772,16320520,16016163,15716939,15414708,15117410,14834290,14574618,14332297,14008143,13752638,13654403,13566997
Uzbekistan,UZB,Rural population (% of total population),SP.RUR.TOTL.ZS,49.573,49.584,49.567,49.522,49.45,49.35,49.25,49.15,49.05,48.95,48.85,49.044,49.528,50.011,50.495
Uzbekistan,UZB,Urban population growth (annual %),SP.URB.GROW,1.99752134749295,1.88841035704427,1.78728410777758,1.59445249215377,1.48587813992679,1.54160679563816,1.54741236865574,1.49043636045133,1.36582488760334,1.27640423101864,3.06400942093244,3.77723254773414,2.64891238299525,2.57826329193129,2.40596182438203
Uzbekistan,UZB,Urban population,SP.URB.TOTL,17606637,17258430,16935578,16635580,16372437,16130961,15884192,15640290,15408910,15199882,15007103,14554257,14014762,13648397,13301003
Uzbekistan,UZB,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95351985238959,1.95642009904719,1.96729613525707,1.8824811929699,1.88593519048947,1.94169293685464,1.94750587881082,1.89056669757704,1.76598701757825,1.67660005447196,2.28767187021745,1.84081431274526,0.716862653538781,0.642188134255835,0.46953143029914
Uzbekistan,UZB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.427,50.416,50.433,50.478,50.55,50.65,50.75,50.85,50.95,51.05,51.15,50.956,50.472,49.989,49.505
Vanuatu,VUT,Rural population,SP.RUR.TOTL,233757,228750,223730,218704,213659,208572,203452,198283,193091,187975,183059,178433,174327,170806,167480
Vanuatu,VUT,Rural population (% of total population),SP.RUR.TOTL.ZS,74.335,74.475,74.606,74.726,74.837,74.938,75.039,75.139,75.239,75.339,75.439,75.538,75.714,76.015,76.313
Vanuatu,VUT,Urban population growth (annual %),SP.URB.GROW,2.90013851738657,2.9092584407358,2.90582184464218,2.92317005086381,2.9466657266533,3.02431548308614,3.10796993388709,3.18878594680919,3.22391923371882,3.18860653453458,3.09441806368582,3.28261663524189,3.68492939532245,3.60831755378071,3.59573456729659
Vanuatu,VUT,Urban population,SP.URB.TOTL,80707,78400,76152,73971,71840,69754,67676,65605,63546,61530,59599,57783,55917,53894,51984
Vanuatu,VUT,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.16524100888416,2.2189736470646,2.27207502746875,2.33379312367484,2.40969808042058,2.48542005447967,2.57348016676088,2.65337227837967,2.68526051090504,2.65004700122063,2.55953246337428,2.32803347531307,2.04044363219227,1.96644683921456,1.95899677985168
Vanuatu,VUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.665,25.525,25.394,25.274,25.163,25.062,24.961,24.861,24.761,24.661,24.561,24.462,24.286,23.985,23.687
"Venezuela, RB",VEN,Rural population,SP.RUR.TOTL,3351303,3332977,3353461,3406369,3474491,3532895,3563493,3561895,3534117,3487185,3435346,3389188,3347744,3307732,3268077
"Venezuela, RB",VEN,Rural population (% of total population),SP.RUR.TOTL.ZS,11.675,11.721,11.76,11.792,11.817,11.835,11.846,11.856,11.867,11.877,11.892,11.917,11.943,11.969,11.994
"Venezuela, RB",VEN,Urban population growth (annual %),SP.URB.GROW,0.993646075381555,-0.236353856330428,-1.25736415804902,-1.73998549563812,-1.49435249202315,-0.756977632393663,0.140590262158254,0.888144849244487,1.43242246010626,1.64097363182804,1.59111039198966,1.47784027228688,1.44936688225031,1.44315558054501,1.49880791728315
"Venezuela, RB",VEN,Urban population,SP.URB.TOTL,25353644,25102966,25162368,25480748,25927989,26318354,26518334,26481078,26246929,25873642,25452527,25050754,24683266,24328095,23979524
"Venezuela, RB",VEN,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.54833268256575,-0.612704823763236,-1.56539677496373,-1.98010788691339,-1.66696546823538,-0.862359544649664,0.0448536985436169,0.782922630110974,1.33686598229231,1.49771720838627,1.35272837263047,1.2303678533934,1.20239279833811,1.20610196283395,1.25270479374734
"Venezuela, RB",VEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.325,88.279,88.24,88.208,88.183,88.165,88.154,88.144,88.133,88.123,88.108,88.083,88.057,88.031,88.006
Vietnam,VNM,Rural population,SP.RUR.TOTL,60813626,60992356,61129967,61226806,61288919,61325121,61343887,61342809,61322435,61288018,61250158,61210533,61171855,61122439,61071589
Vietnam,VNM,Rural population (% of total population),SP.RUR.TOTL.ZS,61.948,62.66,63.372,64.081,64.787,65.49,66.191,66.885,67.571,68.248,68.92,69.583,70.238,70.872,71.496
Vietnam,VNM,Urban population growth (annual %),SP.URB.GROW,2.7381803590489,2.82973425770943,2.90894647635151,2.97941877323972,3.03681715782306,3.08631568188791,3.1188522981042,3.14696248150957,3.16279626610652,3.18074331207588,3.17838542242755,3.17705703308049,3.13265579508138,3.12538830541336,3.12817318180311
Vietnam,VNM,Urban population,SP.URB.TOTL,37355203,36346227,35332141,34319153,33311724,32315314,31333195,30371041,29430158,28513908,27621226,26757122,25920395,25120985,24347999
Vietnam,VNM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.29346691408433,-0.225365936158332,-0.15828959500208,-0.101395972348209,-0.0590503355928171,-0.0305961553816356,0.00175732175561699,0.0332188638329454,0.0561404024890817,0.0617929896470648,0.0647146460784078,0.0632084435021062,0.0808148950751252,0.0832282948153442,0.0854854267226115
Vietnam,VNM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.052,37.34,36.628,35.919,35.213,34.51,33.809,33.115,32.429,31.752,31.08,30.417,29.762,29.128,28.504
Virgin Islands (U.S.),VIR,Rural population,SP.RUR.TOTL,4192,4316,4446,4579,4717,4860,5009,5164,5326,5497,5673,5858,6050,6245,6443
