Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
South Sudan,SSD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,45.1490107075019,45.1493469101683,45.1494147085502,45.1505248020611,45.1505247306156,45.1513903813752,45.1514634016352,45.1526035343105,..,..,..
South Sudan,SSD,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,285332,285332,285332,285332,285332,285332,285332,285332,..,..,..
Spain,ESP,Land area (sq. km),AG.LND.TOTL.K2,499110,498800,498660,500010,499880,500210,500210,500210,499661,499564,499547.35,499603.479,499603.479,499603.479,499603.479
Spain,ESP,Forest area (sq. km),AG.LND.FRST.K2,181099.17,182550.58,184001.99,185453.4,185465.08,185476.76,185488.44,185500.12,185511.8,185552.4,185593,185635.9,185678.8,185721.7,..
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,36.2844202680772,36.5979510825982,36.8992880920868,37.089938201236,37.1019204609106,37.0797784930329,37.0821135123248,37.0844485316167,37.1275324670126,37.142868581403,37.1522339173654,37.1566467814769,37.1652335911776,37.1738204008784,..
Spain,ESP,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,432138.3438,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,69794.58594,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1078720121817,56.4194065757819,56.0903220631292,55.0888982220356,54.0409698327599,53.8613782211471,53.4439535395134,53.1336838527818,53.1890621841609,52.5772473596977,52.6387138276281,52.408209711446,..,..,..
Spain,ESP,Agricultural land (sq. km),AG.LND.AGRI.K2,280040,281420,279700,275450,270140,269420,267332,265780,265765,262657,262955.3,261833.239,..,..,..
Sri Lanka,LKA,Land area (sq. km),AG.LND.TOTL.K2,62710,62710,62710,62710,62710,62710,62710,62710,61893,61893,61893,61864,61864,61864,61864
Sri Lanka,LKA,Forest area (sq. km),AG.LND.FRST.K2,21224.6,21161.8,21099,21036.2,21086.6,21137,21187.4,21237.8,21288.2,21256.6,21225,21193.4,21161.8,21130.2,..
Sri Lanka,LKA,Forest area (% of land area),AG.LND.FRST.ZS,33.8456386541221,33.7454951363419,33.6453516185616,33.5452081007814,33.625578057726,33.7059480146707,33.7863179716154,33.86668792856,34.3951658507424,34.3441099962839,34.2930541418254,34.2580499159447,34.2069701280228,34.1558903401009,..
Sri Lanka,LKA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,61106.80859,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,4016.146484,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.1119438686015,41.3809599744857,40.0255142720459,41.7796204752033,43.5337266783607,42.8958698772126,43.6931908786477,43.6931908786477,44.2699497519913,44.4315189116701,44.5963194545425,45.448079658606,..,..,..
Sri Lanka,LKA,Agricultural land (sq. km),AG.LND.AGRI.K2,23900,25950,25100,26200,27300,26900,27400,27400,27400,27500,27602,28116,..,..,..
St. Kitts and Nevis,KNA,Land area (sq. km),AG.LND.TOTL.K2,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
St. Kitts and Nevis,KNA,Forest area (sq. km),AG.LND.FRST.K2,110,110,110,110,110,110,110,110,110,110,110,110,110,110,..
St. Kitts and Nevis,KNA,Forest area (% of land area),AG.LND.FRST.ZS,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,..
St. Kitts and Nevis,KNA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,36.29169846,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,230.6646423,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.5769230769231,19.6153846153846,21.1538461538462,21.9230769230769,23.0769230769231,23.0769230769231,23.0769230769231,23.0769230769231,23.0769230769231,23.0769230769231,23.0769230769231,23.0769230769231,..,..,..
St. Kitts and Nevis,KNA,Agricultural land (sq. km),AG.LND.AGRI.K2,50.9,51,55,57,60,60,60,60,60,60,60,60,..,..,..
St. Lucia,LCA,Land area (sq. km),AG.LND.TOTL.K2,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
St. Lucia,LCA,Forest area (sq. km),AG.LND.FRST.K2,208.42,208.18,207.94,207.7,207.7,207.7,207.7,207.7,207.7,207.7,207.7,207.7,207.7,207.7,..
St. Lucia,LCA,Forest area (% of land area),AG.LND.FRST.ZS,34.1672131147541,34.127868852459,34.0885245901639,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,..
St. Lucia,LCA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,263.5793762,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,351.2103882,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.2295081967213,16.5573770491803,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,17.3770491803279,..,..,..
St. Lucia,LCA,Agricultural land (sq. km),AG.LND.AGRI.K2,99,101,106,106,106,106,106,106,106,106,106,106,..,..,..
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,54.4,54.4,54.4,54.4,50,50,50,50,50,50,50,50,50,50,50
St. Martin (French part),MAF,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,..
St. Martin (French part),MAF,Forest area (% of land area),AG.LND.FRST.ZS,18.3823529411765,18.3823529411765,18.3823529411765,22.7941176470588,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,..
St. Martin (French part),MAF,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Land area (sq. km),AG.LND.TOTL.K2,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
St. Vincent and the Grenadines,VCT,Forest area (sq. km),AG.LND.FRST.K2,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,285.4,..
St. Vincent and the Grenadines,VCT,Forest area (% of land area),AG.LND.FRST.ZS,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,73.1794871794872,..
St. Vincent and the Grenadines,VCT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,322.5854187,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,111.6811523,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,17.9487179487179,..,..,..
St. Vincent and the Grenadines,VCT,Agricultural land (sq. km),AG.LND.AGRI.K2,70,70,70,70,70,70,70,70,70,70,70,70,..,..,..
Sudan,SDN,Land area (sq. km),AG.LND.TOTL.K2,2481353.271,2481353.271,2481353.271,2481353.271,1849374.861,1849379.89,1849378.197,1849349.416,1849351.206,1849240.201,1849238.953,1849233.715,1849233.715,1849233.715,1849233.715
Sudan,SDN,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,200811.7,199069.22,197326.74,195584.26,193841.78,192099.3,190481.9,188760.3,187038.7,185317.1,183595.5,..
Sudan,SDN,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,8.09282992256366,10.7641357194808,10.6698867586367,10.5756767500163,10.481620094231,10.3873887975825,10.3005493768194,10.207458570661,10.1143894621238,10.021291440709,9.92819341929422,..
Sudan,SDN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2489483.5,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,6517.513672,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,36.8834688080039,36.881097479653,36.8743181414288,36.8703498701081,36.8703141830379,36.8725274105157,36.8725522947601,36.8726567371718,..,..,..
Sudan,SDN,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,682113.6,682071.6,681945.6,681861.6,681861.6,681861.6,681861.6,681861.6,..,..,..
Suriname,SUR,Land area (sq. km),AG.LND.TOTL.K2,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000
Suriname,SUR,Forest area (sq. km),AG.LND.FRST.K2,153121.63,153080.62,153039.61,152998.6,152902.22,152805.84,152709.46,152613.08,152516.7,152403.2,152330.2,152207.8,152085.3,151962.9,..
Suriname,SUR,Forest area (% of land area),AG.LND.FRST.ZS,98.154891025641,98.1286025641026,98.1023141025641,98.0760256410256,98.0142435897436,97.9524615384615,97.8906794871795,97.8288974358974,97.7671153846154,97.694358974359,97.6475641025641,97.5691025641026,97.4905769230769,97.4121153846154,..
Suriname,SUR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,139976.1719,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,692.7034912,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.448717948717949,0.453846153846154,0.515384615384615,0.501923076923077,0.512820512820513,0.469230769230769,0.533333333333333,0.565384615384615,0.557692307692308,0.557692307692308,0.538461538461538,0.538461538461538,..,..,..
Suriname,SUR,Agricultural land (sq. km),AG.LND.AGRI.K2,700,708,804,783,800,732,832,882,870,870,840,840,..,..,..
Sweden,SWE,Land area (sq. km),AG.LND.TOTL.K2,410340,410340,410340,410340,410340,407340,407340,407310,407310,407310,407310,407310,407310,407310,407310
Sweden,SWE,Forest area (sq. km),AG.LND.FRST.K2,281000,280910,280820,280730,280544,280358,280172,279986,279800,279800,279800,279800,279800,279800,..
Sweden,SWE,Forest area (% of land area),AG.LND.FRST.ZS,68.4797972413121,68.4578642101672,68.4359311790223,68.4139981478774,68.3686698835112,68.8265331172976,68.780871016841,68.7402715376494,68.6946060739977,68.6946060739977,68.6946060739977,68.6946060739977,68.6946060739977,68.6946060739977,..
Sweden,SWE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,390507.2813,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,31152.32031,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.64487985572939,7.53765170346542,7.50353365501779,7.51815567578106,7.47185261003071,7.48416556193843,7.48244709579221,7.44568019444649,7.4631116348727,7.44273403550122,7.41695514473006,7.38749355527731,..,..,..
Sweden,SWE,Agricultural land (sq. km),AG.LND.AGRI.K2,31370,30930,30790,30850,30660,30486,30479,30327,30398,30315,30210,30090,..,..,..
Switzerland,CHE,Land area (sq. km),AG.LND.TOTL.K2,39516,39516,39516,39516,39516,39516,39516,39516,39516.03,39516.03,39516.03,39516.03,39516.03,39516.03,39516.03
Switzerland,CHE,Forest area (sq. km),AG.LND.FRST.K2,12231.58,12270.12,12308.66,12347.2,12381.58,12415.96,12450.34,12484.72,12519.1,12553.5,12587.9,12622.3,12656.7,12691.1,..
Switzerland,CHE,Forest area (% of land area),AG.LND.FRST.ZS,30.9534871950602,31.0510173094443,31.1485474238283,31.2460775382124,31.3330802712825,31.4200830043527,31.5070857374228,31.594088470493,31.6810671517356,31.7681204311263,31.855173710517,31.9422269899076,32.0292802692983,32.116333548689,..
Switzerland,CHE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,30190.08398,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,7898.148926,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.0601275432736,38.9867395485373,38.9082903127847,38.8349023180484,38.7589837028039,38.6855957080676,38.5889133515538,38.5135818402672,38.4384160048466,38.3634970415803,38.2882339141862,38.2142538104157,..,..,..
Switzerland,CHE,Agricultural land (sq. km),AG.LND.AGRI.K2,15435,15406,15375,15346,15316,15287,15248.795,15219.027,15189.336,15159.731,15129.99,15100.756,..,..,..
Syrian Arab Republic,SYR,Land area (sq. km),AG.LND.TOTL.K2,183640,183640,183640,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630,183630
Syrian Arab Republic,SYR,Forest area (sq. km),AG.LND.FRST.K2,4740.8,4800.8,4860.8,4920.8,4980.8,5040.8,5100.8,5160.8,5220.8,5220.8,5220.8,5220.8,5220.8,5220.8,..
Syrian Arab Republic,SYR,Forest area (% of land area),AG.LND.FRST.ZS,2.5815726421259,2.61424526247005,2.6469178828142,2.67973642650983,2.71241082611774,2.74508522572564,2.77775962533355,2.81043402494146,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,..
Syrian Arab Republic,SYR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,173463.2344,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,11955.19727,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Agricultural land (% of land area),AG.LND.AGRI.ZS,75.6752341537791,75.6806795905032,75.7351339577434,75.7392582911289,75.7773784240048,75.8100528236127,75.8100528236127,75.8100528236127,75.8100528236127,75.8100528236127,75.8100528236127,75.8100528236127,..,..,..
Syrian Arab Republic,SYR,Agricultural land (sq. km),AG.LND.AGRI.K2,138970,138980,139080,139080,139150,139210,139210,139210,139210,139210,139210,139210,..,..,..
Tajikistan,TJK,Land area (sq. km),AG.LND.TOTL.K2,139960,139960,139960,139960,139960,139960,139960,138786,138790,138790,138790,138790,138790,138790,138790
Tajikistan,TJK,Forest area (sq. km),AG.LND.FRST.K2,4100,4100,4100,4100,4123.6,4147.2,4170.8,4194.4,4218,4218,4218,4218,4228,4238,..
Tajikistan,TJK,Forest area (% of land area),AG.LND.FRST.ZS,2.92940840240069,2.92940840240069,2.92940840240069,2.92940840240069,2.94627036296085,2.96313232352101,2.97999428408117,3.0222068508351,3.0391238561856,3.0391238561856,3.0391238561856,3.0391238561856,3.0463289862382,3.0535341162908,..
Tajikistan,TJK,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.7882252072021,33.7739354101172,34.0054301228923,33.9789939982852,33.9582737925121,33.9311231780509,33.911117462132,34.165549839321,34.1400677282225,34.10548310397,34.1530369623172,34.063693349665,..,..,..
Tajikistan,TJK,Agricultural land (sq. km),AG.LND.AGRI.K2,47290,47270,47594,47557,47528,47490,47462,47417,47383,47335,47401,47277,..,..,..
Tanzania,TZA,Land area (sq. km),AG.LND.TOTL.K2,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800,885800
Tanzania,TZA,Forest area (sq. km),AG.LND.FRST.K2,510660.1,506940.1,503220.1,499500.1,495780.08,492060.06,488340.04,484620.02,480900,476210,471520,466830,462140,457450,..
Tanzania,TZA,Forest area (% of land area),AG.LND.FRST.ZS,57.6495935877173,57.2296342289456,56.8096748701739,56.3897155114021,55.9697538947844,55.5497922781666,55.1298306615489,54.7098690449311,54.2899074283134,53.7604425378189,53.2309776473245,52.70151275683,52.1720478663355,51.642582975841,..
Tanzania,TZA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,886549.5625,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3405.80542,..,..,..,..,..,..,..,..,..,..,..
Tanzania,TZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.2461052156243,41.7412508466923,42.1088281779183,42.2781666290359,43.2377511853692,44.4502077218334,44.7617972454279,44.7617972454279,44.7617972454279,44.7617972454279,44.7617972454279,44.7617972454279,..,..,..
Tanzania,TZA,Agricultural land (sq. km),AG.LND.AGRI.K2,356500,369744,373000,374500,383000,393739.94,396500,396500,396500,396500,396500,396500,..,..,..
Thailand,THA,Land area (sq. km),AG.LND.TOTL.K2,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890,510890
Thailand,THA,Forest area (sq. km),AG.LND.FRST.K2,197505,198580,199655,200730,200706,200682,200658,200634,200610,200170,199810,199450,199090,198730,..
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,38.6590068312161,38.8694239464464,39.0798410616767,39.290258176907,39.2855604924739,39.2808628080409,39.2761651236078,39.2714674391748,39.2667697547417,39.1806455401358,39.1101802736401,39.0397150071444,38.9692497406487,38.8987844741529,..
Thailand,THA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,474183.4375,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,36597.01563,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.7558965726477,39.2452387010903,40.8678971990057,41.222180899998,41.222180899998,42.7880757110141,43.2774178394566,43.2774178394566,43.2774178394566,43.2774178394566,43.2774178394566,43.2774178394566,..,..,..
Thailand,THA,Agricultural land (sq. km),AG.LND.AGRI.K2,198000,200500,208790,210600,210600,218600,221100,221100,221100,221100,221100,221100,..,..,..
Timor-Leste,TLS,Land area (sq. km),AG.LND.TOTL.K2,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870
Timor-Leste,TLS,Forest area (sq. km),AG.LND.FRST.K2,9393,9379,9365,9351,9337,9323,9309,9295,9281,9267,9256,9239,9225,9211,..
Timor-Leste,TLS,Forest area (% of land area),AG.LND.FRST.ZS,63.1674512441157,63.0733019502354,62.9791526563551,62.8850033624748,62.7908540685945,62.6967047747142,62.6025554808339,62.5084061869536,62.4142568930733,62.320107599193,62.2461331540013,62.1318090114324,62.0376597175521,61.9435104236718,..
Timor-Leste,TLS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,14569.63867,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,359.4190674,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Agricultural land (% of land area),AG.LND.AGRI.ZS,25.2185608607935,25.5548083389375,25.689307330195,25.0168123739072,25.084061869536,25.8238063214526,25.5548083389375,25.5548083389375,25.5548083389375,25.5548083389375,25.5548083389375,25.5548083389375,..,..,..
Timor-Leste,TLS,Agricultural land (sq. km),AG.LND.AGRI.K2,3750,3800,3820,3720,3730,3840,3800,3800,3800,3800,3800,3800,..,..,..
Togo,TGO,Land area (sq. km),AG.LND.TOTL.K2,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390,54390
Togo,TGO,Forest area (sq. km),AG.LND.FRST.K2,12477.482,12447.888,12418.294,12388.7,12359.1,12329.5,12299.9,12270.3,12240.7,12211.1,12181.5,12151.9,12122.3,12092.7,..
Togo,TGO,Forest area (% of land area),AG.LND.FRST.ZS,22.9407648464791,22.8863541092113,22.8319433719434,22.7775326346755,22.723110865968,22.6686890972605,22.614267328553,22.5598455598456,22.5054237911381,22.4510020224306,22.3965802537231,22.3421584850156,22.2877367163081,22.2333149476007,..
Togo,TGO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,55426.64063,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1663.073608,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.2581356867071,65.1774223202795,66.2805662805663,67.3837102408531,67.3837102408531,70.7850707850708,70.2334988049274,70.2334988049274,70.2334988049274,70.2334988049274,70.2334988049274,70.2334988049274,..,..,..
Togo,TGO,Agricultural land (sq. km),AG.LND.AGRI.K2,34950,35450,36050,36650,36650,38500,38200,38200,38200,38200,38200,38200,..,..,..
Tonga,TON,Land area (sq. km),AG.LND.TOTL.K2,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
Tonga,TON,Forest area (sq. km),AG.LND.FRST.K2,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,..
Tonga,TON,Forest area (% of land area),AG.LND.FRST.ZS,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,12.4305555555556,..
